20,Date,Count,Site,Tow,Salinity,Temperature,BioVol
Barnacle_larvae,5/29/2024,0,Ram,700,29.98,10.24,1.4
Bivalve_larvae,5/29/2024,0,Ram,700,29.98,10.24,1.4
Eggs,5/29/2024,15,Ram,700,29.98,10.24,1.4
Bivalve_veliger,5/29/2024,2,Ram,700,29.98,10.24,1.4
Gammarus,6/4/2024,0,Ram,700,29.95,11.62,0.6
Hyperia_galba,6/4/2024,0,Ram,700,29.95,11.62,0.6
Acartia_sp,6/4/2024,0,Ram,700,29.95,11.62,0.6
Calanus_sp,6/4/2024,2,Ram,700,29.95,11.62,0.6
Centropages_hamatus,6/4/2024,0,Ram,700,29.95,11.62,0.6
Centropages_sp,6/4/2024,1,Ram,700,29.95,11.62,0.6
Centropages_typicus,6/4/2024,0,Ram,700,29.95,11.62,0.6
Copepod_nauplii,6/4/2024,0,Ram,700,29.95,11.62,0.6
Tigriopus_sp,6/4/2024,1,Ram,700,29.95,11.62,0.6
Labidocera_sp,6/4/2024,0,Ram,700,29.95,11.62,0.6
Oithona_sp,6/4/2024,0,Ram,700,29.95,11.62,0.6
Paracalanus_sp,6/4/2024,0,Ram,700,29.95,11.62,0.6
Evadne_nordmanni,6/4/2024,0,Ram,700,29.95,11.62,0.6
Podon_polyphemoides,6/4/2024,0,Ram,700,29.95,11.62,0.6
Beroe_cucumis,6/4/2024,2,Ram,700,29.95,11.62,0.6
Ctenophore_fragments,6/4/2024,2,Ram,700,29.95,11.62,0.6
Mnemiopsis leidyi,6/4/2024,0,Ram,700,29.95,11.62,0.6
Anapagurus hyndmanni,6/4/2024,0,Ram,700,29.95,11.62,0.6
Callianassa sp,6/4/2024,0,Ram,700,29.95,11.62,0.6
Carcinus_meanas,6/4/2024,21,Ram,700,29.95,11.62,0.6
Crangon_crangon,6/4/2024,0,Ram,700,29.95,11.62,0.6
Crangonid_larvae,6/4/2024,0,Ram,700,29.95,11.62,0.6
Hippolytid_larvae,6/4/2024,0,Ram,700,29.95,11.62,0.6
Homarus_americanus,6/4/2024,0,Ram,700,29.95,11.62,0.6
Unidentified_decapod larvae,6/4/2024,0,Ram,700,29.95,11.62,0.6
Unidentified_fish_larvae,6/4/2024,5,Ram,700,29.95,11.62,0.6
Paralicntnys_dentatus,6/4/2024,0,Ram,700,29.95,11.62,0.6
Eutima_gracilis,6/4/2024,0,Ram,700,29.95,11.62,0.6
Leukartiara_sp,6/4/2024,0,Ram,700,29.95,11.62,0.6
Obelia_sp,6/4/2024,1,Ram,700,29.95,11.62,0.6
Sarsia_tubulosa,6/4/2024,0,Ram,700,29.95,11.62,0.6
Rathkea_sp,6/4/2024,0,Ram,700,29.95,11.62,0.6
Barnacle_larvae,6/4/2024,0,Ram,700,29.95,11.62,0.6
Bivalve_larvae,6/4/2024,0,Ram,700,29.95,11.62,0.6
Eggs,6/4/2024,200,Ram,700,29.95,11.62,0.6
Bivalve_veliger,6/4/2024,14,Ram,700,29.95,11.62,0.6
Gammarus,6/13/2024,0,Ram,700,30.65,12.09,12
Hyperia_galba,6/13/2024,0,Ram,700,30.65,12.09,12
Acartia_sp,6/13/2024,0,Ram,700,30.65,12.09,12
Calanus_sp,6/13/2024,18,Ram,700,30.65,12.09,12
Centropages_hamatus,6/13/2024,0,Ram,700,30.65,12.09,12
Centropages_sp,6/13/2024,9,Ram,700,30.65,12.09,12
Centropages_typicus,6/13/2024,0,Ram,700,30.65,12.09,12
Copepod_nauplii,6/13/2024,1,Ram,700,30.65,12.09,12
Tigriopus_sp,6/13/2024,0,Ram,700,30.65,12.09,12
Labidocera_sp,6/13/2024,0,Ram,700,30.65,12.09,12
Oithona_sp,6/13/2024,0,Ram,700,30.65,12.09,12
Paracalanus_sp,6/13/2024,5,Ram,700,30.65,12.09,12
Evadne_nordmanni,6/13/2024,0,Ram,700,30.65,12.09,12
Podon_polyphemoides,6/13/2024,0,Ram,700,30.65,12.09,12
Beroe_cucumis,6/13/2024,0,Ram,700,30.65,12.09,12
Ctenophore_fragments,6/13/2024,0,Ram,700,30.65,12.09,12
Mnemiopsis leidyi,6/13/2024,0,Ram,700,30.65,12.09,12
Anapagurus hyndmanni,6/13/2024,1,Ram,700,30.65,12.09,12
Callianassa sp,6/13/2024,0,Ram,700,30.65,12.09,12
Carcinus_meanas,6/13/2024,31,Ram,700,30.65,12.09,12
Crangon_crangon,6/13/2024,0,Ram,700,30.65,12.09,12
Crangonid_larvae,6/13/2024,0,Ram,700,30.65,12.09,12
Hippolytid_larvae,6/13/2024,0,Ram,700,30.65,12.09,12
Homarus_americanus,6/13/2024,1,Ram,700,30.65,12.09,12
Unidentified_decapod larvae,6/13/2024,0,Ram,700,30.65,12.09,12
Unidentified_fish_larvae,6/13/2024,7,Ram,700,30.65,12.09,12
Paralicntnys_dentatus,6/13/2024,0,Ram,700,30.65,12.09,12
Eutima_gracilis,6/13/2024,0,Ram,700,30.65,12.09,12
Leukartiara_sp,6/13/2024,1,Ram,700,30.65,12.09,12
Obelia_sp,6/13/2024,125,Ram,700,30.65,12.09,12
Sarsia_tubulosa,6/13/2024,4,Ram,700,30.65,12.09,12
Rathkea_sp,6/13/2024,0,Ram,700,30.65,12.09,12
Barnacle_larvae,6/13/2024,0,Ram,700,30.65,12.09,12
Bivalve_larvae,6/13/2024,9,Ram,700,30.65,12.09,12
Eggs,6/13/2024,1239,Ram,700,30.65,12.09,12
Fish_eggs,6/13/2024,737,Ram,700,30.65,12.09,12
Bivalve_veliger,6/13/2024,3,Ram,700,30.65,12.09,12
Gammarus,6/20/2024,0,Ram,700,30.86,10.72,0.5
Hyperia_galba,6/20/2024,0,Ram,700,30.86,10.72,0.5
Acartia_sp,6/20/2024,0,Ram,700,30.86,10.72,0.5
Calanus_sp,6/20/2024,11,Ram,700,30.86,10.72,0.5
Centropages_hamatus,6/20/2024,0,Ram,700,30.86,10.72,0.5
Centropages_sp,6/20/2024,0,Ram,700,30.86,10.72,0.5
Centropages_typicus,6/20/2024,4,Ram,700,30.86,10.72,0.5
Copepod_nauplii,6/20/2024,0,Ram,700,30.86,10.72,0.5
Tigriopus_sp,6/20/2024,0,Ram,700,30.86,10.72,0.5
Labidocera_sp,6/20/2024,1,Ram,700,30.86,10.72,0.5
Oithona_sp,6/20/2024,0,Ram,700,30.86,10.72,0.5
Paracalanus_sp,6/20/2024,0,Ram,700,30.86,10.72,0.5
Evadne_nordmanni,6/20/2024,7,Ram,700,30.86,10.72,0.5
Podon_polyphemoides,6/20/2024,0,Ram,700,30.86,10.72,0.5
Beroe_cucumis,6/20/2024,4,Ram,700,30.86,10.72,0.5
Ctenophore_fragments,6/20/2024,0,Ram,700,30.86,10.72,0.5
Mnemiopsis leidyi,6/20/2024,5,Ram,700,30.86,10.72,0.5
Anapagurus hyndmanni,6/20/2024,19,Ram,700,30.86,10.72,0.5
Callianassa sp,6/20/2024,0,Ram,700,30.86,10.72,0.5
Carcinus_meanas,6/20/2024,36,Ram,700,30.86,10.72,0.5
Crangon_crangon,6/20/2024,0,Ram,700,30.86,10.72,0.5
Crangonid_larvae,6/20/2024,0,Ram,700,30.86,10.72,0.5
Hippolytid_larvae,6/20/2024,7,Ram,700,30.86,10.72,0.5
Homarus_americanus,6/20/2024,0,Ram,700,30.86,10.72,0.5
Unidentified_decapod larvae,6/20/2024,0,Ram,700,30.86,10.72,0.5
Unidentified_fish_larvae,6/20/2024,11,Ram,700,30.86,10.72,0.5
Paralicntnys_dentatus,6/20/2024,2,Ram,700,30.86,10.72,0.5
Eutima_gracilis,6/20/2024,0,Ram,700,30.86,10.72,0.5
Leukartiara_sp,6/20/2024,0,Ram,700,30.86,10.72,0.5
Obelia_sp,6/20/2024,208,Ram,700,30.86,10.72,0.5
Sarsia_tubulosa,6/20/2024,11,Ram,700,30.86,10.72,0.5
Rathkea_sp,6/20/2024,0,Ram,700,30.86,10.72,0.5
Barnacle_larvae,6/20/2024,0,Ram,700,30.86,10.72,0.5
Bivalve_larvae,6/20/2024,1,Ram,700,30.86,10.72,0.5
Eggs,6/20/2024,115,Ram,700,30.86,10.72,0.5
Gammarus,6/20/2024,121,Ram,700,30.86,10.72,0.5
Bivalve_veliger,6/20/2024,1,Ram,700,30.86,10.72,0.5
Gammarus,6/27/24,3,Ram,700,30.6,12.56,4
Hyperia_galba,6/27/24,0,Ram,700,30.6,12.56,4
Acartia_sp,6/27/24,24,Ram,700,30.6,12.56,4
Calanus_sp,6/27/24,19,Ram,700,30.6,12.56,4
Centropages_hamatus,6/27/24,23,Ram,700,30.6,12.56,4
Centropages_sp,6/27/24,14,Ram,700,30.6,12.56,4
Centropages_typicus,6/27/24,37,Ram,700,30.6,12.56,4
Copepod_nauplii,6/27/24,0,Ram,700,30.6,12.56,4
Tigriopus_sp,6/27/24,0,Ram,700,30.6,12.56,4
Labidocera_sp,6/27/24,1,Ram,700,30.6,12.56,4
Oithona_sp,6/27/24,4,Ram,700,30.6,12.56,4
Paracalanus_sp,6/27/24,9,Ram,700,30.6,12.56,4
Evadne_nordmanni,6/27/24,4,Ram,700,30.6,12.56,4
Podon_polyphemoides,6/27/24,1,Ram,700,30.6,12.56,4
Beroe_cucumis,6/27/24,3,Ram,700,30.6,12.56,4
Ctenophore_fragments,6/27/24,3,Ram,700,30.6,12.56,4
Mnemiopsis leidyi,6/27/24,0,Ram,700,30.6,12.56,4
Anapagurus hyndmanni,6/27/24,2,Ram,700,30.6,12.56,4
Callianassa sp,6/27/24,0,Ram,700,30.6,12.56,4
Carcinus_meanas,6/27/24,17,Ram,700,30.6,12.56,4
Crangon_crangon,6/27/24,1,Ram,700,30.6,12.56,4
Crangonid_larvae,6/27/24,4,Ram,700,30.6,12.56,4
Hippolytid_larvae,6/27/24,26,Ram,700,30.6,12.56,4
Homarus_americanus,6/27/24,8,Ram,700,30.6,12.56,4
Unidentified_decapod larvae,6/27/24,2,Ram,700,30.6,12.56,4
Unidentified_fish_larvae,6/27/24,8,Ram,700,30.6,12.56,4
Paralicntnys_dentatus,6/27/24,0,Ram,700,30.6,12.56,4
Eutima_gracilis,6/27/24,0,Ram,700,30.6,12.56,4
Leukartiara_sp,6/27/24,0,Ram,700,30.6,12.56,4
Obelia_sp,6/27/24,11,Ram,700,30.6,12.56,4
Sarsia_tubulosa,6/27/24,0,Ram,700,30.6,12.56,4
Rathkea_sp,6/27/24,1,Ram,700,30.6,12.56,4
Barnacle_larvae,6/27/24,5,Ram,700,30.6,12.56,4
Bivalve_larvae,6/27/24,3,Ram,700,30.6,12.56,4
Eggs,6/27/24,686,Ram,700,30.6,12.56,4
Fish_eggs,6/27/24,14,Ram,700,30.6,12.56,4
Bivalve_veliger,6/27/24,0,Ram,700,30.6,12.56,4
Gammarus,7/2/2024,0,Ram,700,30.97,12.73,10
Hyperia_galba,7/2/2024,0,Ram,700,30.97,12.73,10
Acartia_sp,7/2/2024,16,Ram,700,30.97,12.73,10
Calanus_sp,7/2/2024,8,Ram,700,30.97,12.73,10
Centropages_hamatus,7/2/2024,56,Ram,700,30.97,12.73,10
Centropages_sp,7/2/2024,8,Ram,700,30.97,12.73,10
Centropages_typicus,7/2/2024,32,Ram,700,30.97,12.73,10
Copepod_nauplii,7/2/2024,0,Ram,700,30.97,12.73,10
Tigriopus_sp,7/2/2024,0,Ram,700,30.97,12.73,10
Labidocera_sp,7/2/2024,0,Ram,700,30.97,12.73,10
Oithona_sp,7/2/2024,0,Ram,700,30.97,12.73,10
Paracalanus_sp,7/2/2024,8,Ram,700,30.97,12.73,10
Evadne_nordmanni,7/2/2024,64,Ram,700,30.97,12.73,10
Podon_polyphemoides,7/2/2024,0,Ram,700,30.97,12.73,10
Beroe_cucumis,7/2/2024,0,Ram,700,30.97,12.73,10
Ctenophore_fragments,7/2/2024,0,Ram,700,30.97,12.73,10
Mnemiopsis leidyi,7/2/2024,0,Ram,700,30.97,12.73,10
Anapagurus hyndmanni,7/2/2024,0,Ram,700,30.97,12.73,10
Callianassa sp,7/2/2024,0,Ram,700,30.97,12.73,10
Carcinus_meanas,7/2/2024,0,Ram,700,30.97,12.73,10
Crangon_crangon,7/2/2024,0,Ram,700,30.97,12.73,10
Crangonid_larvae,7/2/2024,0,Ram,700,30.97,12.73,10
Hippolytid_larvae,7/2/2024,8,Ram,700,30.97,12.73,10
Homarus_americanus,7/2/2024,0,Ram,700,30.97,12.73,10
Unidentified_decapod larvae,7/2/2024,0,Ram,700,30.97,12.73,10
Unidentified_fish_larvae,7/2/2024,0,Ram,700,30.97,12.73,10
Paralicntnys_dentatus,7/2/2024,0,Ram,700,30.97,12.73,10
Eutima_gracilis,7/2/2024,0,Ram,700,30.97,12.73,10
Leukartiara_sp,7/2/2024,0,Ram,700,30.97,12.73,10
Obelia_sp,7/2/2024,8,Ram,700,30.97,12.73,10
Sarsia_tubulosa,7/2/2024,0,Ram,700,30.97,12.73,10
Rathkea_sp,7/2/2024,0,Ram,700,30.97,12.73,10
Barnacle_larvae,7/2/2024,8,Ram,700,30.97,12.73,10
Bivalve_larvae,7/2/2024,0,Ram,700,30.97,12.73,10
Eggs,7/2/2024,2272,Ram,700,30.97,12.73,10
Fish_eggs,7/2/2024,6200,Ram,700,30.97,12.73,10
Bivalve_veliger,7/2/2024,0,Ram,700,30.97,12.73,10
Gammarus,7/9/2024,0,Ram,700,30.7,14.3,1
Hyperia_galba,7/9/2024,0,Ram,700,30.7,14.3,1
Acartia_sp,7/9/2024,12,Ram,700,30.7,14.3,1
Calanus_sp,7/9/2024,12,Ram,700,30.7,14.3,1
Centropages_hamatus,7/9/2024,0,Ram,700,30.7,14.3,1
Centropages_sp,7/9/2024,0,Ram,700,30.7,14.3,1
Centropages_typicus,7/9/2024,0,Ram,700,30.7,14.3,1
Copepod_nauplii,7/9/2024,0,Ram,700,30.7,14.3,1
Tigriopus_sp,7/9/2024,0,Ram,700,30.7,14.3,1
Labidocera_sp,7/9/2024,0,Ram,700,30.7,14.3,1
Oithona_sp,7/9/2024,4,Ram,700,30.7,14.3,1
Paracalanus_sp,7/9/2024,12,Ram,700,30.7,14.3,1
Evadne_nordmanni,7/9/2024,92,Ram,700,30.7,14.3,1
Podon_polyphemoides,7/9/2024,16,Ram,700,30.7,14.3,1
Beroe_cucumis,7/9/2024,0,Ram,700,30.7,14.3,1
Ctenophore_fragments,7/9/2024,4,Ram,700,30.7,14.3,1
Mnemiopsis leidyi,7/9/2024,0,Ram,700,30.7,14.3,1
Anapagurus hyndmanni,7/9/2024,4,Ram,700,30.7,14.3,1
Callianassa sp,7/9/2024,0,Ram,700,30.7,14.3,1
Carcinus_meanas,7/9/2024,324,Ram,700,30.7,14.3,1
Crangon_crangon,7/9/2024,0,Ram,700,30.7,14.3,1
Crangonid_larvae,7/9/2024,0,Ram,700,30.7,14.3,1
Hippolytid_larvae,7/9/2024,4,Ram,700,30.7,14.3,1
Homarus_americanus,7/9/2024,0,Ram,700,30.7,14.3,1
Unidentified_decapod larvae,7/9/2024,0,Ram,700,30.7,14.3,1
Unidentified_fish_larvae,7/9/2024,28,Ram,700,30.7,14.3,1
Paralicntnys_dentatus,7/9/2024,0,Ram,700,30.7,14.3,1
Eutima_gracilis,7/9/2024,0,Ram,700,30.7,14.3,1
Leukartiara_sp,7/9/2024,4,Ram,700,30.7,14.3,1
Obelia_sp,7/9/2024,48,Ram,700,30.7,14.3,1
Sarsia_tubulosa,7/9/2024,4,Ram,700,30.7,14.3,1
Rathkea_sp,7/9/2024,0,Ram,700,30.7,14.3,1
Barnacle_larvae,7/9/2024,0,Ram,700,30.7,14.3,1
Bivalve_larvae,7/9/2024,0,Ram,700,30.7,14.3,1
Eggs,7/9/2024,104,Ram,700,30.7,14.3,1
Fish_eggs,7/9/2024,1080,Ram,700,30.7,14.3,1
Bivalve_veliger,7/9/2024,0,Ram,700,30.7,14.3,1
Gammarus,7/16/2024,0,Ram,700,31.16,11.1,3
Hyperia_galba,7/16/2024,0,Ram,700,31.16,11.1,3
Acartia_sp,7/16/2024,8,Ram,700,31.16,11.1,3
Calanus_sp,7/16/2024,16,Ram,700,31.16,11.1,3
Centropages_hamatus,7/16/2024,8,Ram,700,31.16,11.1,3
Centropages_sp,7/16/2024,0,Ram,700,31.16,11.1,3
Centropages_typicus,7/16/2024,0,Ram,700,31.16,11.1,3
Copepod_nauplii,7/16/2024,4,Ram,700,31.16,11.1,3
Tigriopus_sp,7/16/2024,0,Ram,700,31.16,11.1,3
Labidocera_sp,7/16/2024,0,Ram,700,31.16,11.1,3
Oithona_sp,7/16/2024,0,Ram,700,31.16,11.1,3
Paracalanus_sp,7/16/2024,12,Ram,700,31.16,11.1,3
Evadne_nordmanni,7/16/2024,24,Ram,700,31.16,11.1,3
Podon_polyphemoides,7/16/2024,12,Ram,700,31.16,11.1,3
Beroe_cucumis,7/16/2024,0,Ram,700,31.16,11.1,3
Ctenophore_fragments,7/16/2024,0,Ram,700,31.16,11.1,3
Mnemiopsis leidyi,7/16/2024,0,Ram,700,31.16,11.1,3
Anapagurus hyndmanni,7/16/2024,0,Ram,700,31.16,11.1,3
Callianassa sp,7/16/2024,0,Ram,700,31.16,11.1,3
Carcinus_meanas,7/16/2024,12,Ram,700,31.16,11.1,3
Crangon_crangon,7/16/2024,0,Ram,700,31.16,11.1,3
Crangonid_larvae,7/16/2024,4,Ram,700,31.16,11.1,3
Hippolytid_larvae,7/16/2024,0,Ram,700,31.16,11.1,3
Homarus_americanus,7/16/2024,0,Ram,700,31.16,11.1,3
Unidentified_decapod larvae,7/16/2024,0,Ram,700,31.16,11.1,3
Unidentified_fish_larvae,7/16/2024,24,Ram,700,31.16,11.1,3
Paralicntnys_dentatus,7/16/2024,0,Ram,700,31.16,11.1,3
Eutima_gracilis,7/16/2024,4,Ram,700,31.16,11.1,3
Leukartiara_sp,7/16/2024,8,Ram,700,31.16,11.1,3
Obelia_sp,7/16/2024,76,Ram,700,31.16,11.1,3
Sarsia_tubulosa,7/16/2024,4,Ram,700,31.16,11.1,3
Rathkea_sp,7/16/2024,0,Ram,700,31.16,11.1,3
Barnacle_larvae,7/16/2024,0,Ram,700,31.16,11.1,3
Bivalve_larvae,7/16/2024,4,Ram,700,31.16,11.1,3
Eggs,7/16/2024,340,Ram,700,31.16,11.1,3
Fish_eggs,7/16/2024,1884,Ram,700,31.16,11.1,3
Bivalve_veliger,7/16/2024,0,Ram,700,31.16,11.1,3
Gammarus_sp,5/22/2024,0,Ram,200,29.73,8.75,NA
Hyperia_galba,5/22/2024,0,Ram,200,29.73,8.75,NA
Semibalanus_sp,5/22/2024,0,Ram,200,29.73,8.75,NA
Acartia_sp,5/22/2024,0,Ram,200,29.73,8.75,NA
Calanus_sp,5/22/2024,15,Ram,200,29.73,8.75,NA
Caligus_sp,5/22/2024,0,Ram,200,29.73,8.75,NA
Centropages_hamatus,5/22/2024,0,Ram,200,29.73,8.75,NA
Centropages_sp,5/22/2024,261,Ram,200,29.73,8.75,NA
Centropages_typicus,5/22/2024,0,Ram,200,29.73,8.75,NA
Copepod_nauplii,5/22/2024,0,Ram,200,29.73,8.75,NA
Tigriopus_sp,5/22/2024,0,Ram,200,29.73,8.75,NA
Labidocera_sp,5/22/2024,0,Ram,200,29.73,8.75,NA
Longipedia_sp,5/22/2024,0,Ram,200,29.73,8.75,NA
Oithona_sp,5/22/2024,0,Ram,200,29.73,8.75,NA
Paracalanus_sp,5/22/2024,0,Ram,200,29.73,8.75,NA
Psuedocalanus_sp,5/22/2024,24,Ram,200,29.73,8.75,NA
Temora_longicornis,5/22/2024,0,Ram,200,29.73,8.75,NA
Evadne_nordmanni,5/22/2024,385,Ram,200,29.73,8.75,NA
Podon_polyphemoides,5/22/2024,0,Ram,200,29.73,8.75,NA
Beroe_sp,5/22/2024,0,Ram,200,29.73,8.75,NA
Ctenophore_fragments,5/22/2024,0,Ram,200,29.73,8.75,NA
Mnemiopsis_leidyi,5/22/2024,0,Ram,200,29.73,8.75,NA
Anapagurus_hyndmanni,5/22/2024,0,Ram,200,29.73,8.75,NA
Callianassa_sp,5/22/2024,0,Ram,200,29.73,8.75,NA
Carcinus_meanas,5/22/2024,0,Ram,200,29.73,8.75,NA
Crangon_crangon,5/22/2024,7,Ram,200,29.73,8.75,NA
Crangonid_larvae,5/22/2024,0,Ram,200,29.73,8.75,NA
Hippolytid_larvae,5/22/2024,0,Ram,200,29.73,8.75,NA
Homarus_americanus,5/22/2024,0,Ram,200,29.73,8.75,NA
Philocheras_sp,5/22/2024,0,Ram,200,29.73,8.75,NA
Unidentified_decapod_larvae,5/22/2024,197,Ram,200,29.73,8.75,NA
Unidentified_fish_larvae,5/22/2024,0,Ram,200,29.73,8.75,NA
Paralicntnys_dentatus,5/22/2024,0,Ram,200,29.73,8.75,NA
Eutima_gracilis,5/22/2024,0,Ram,200,29.73,8.75,NA
Obelia_sp,5/22/2024,4,Ram,200,29.73,8.75,NA
Sarsia_tubulosa,5/22/2024,0,Ram,200,29.73,8.75,NA
Rathkea_sp,5/22/2024,0,Ram,200,29.73,8.75,NA
Barnacle_larvae,5/22/2024,0,Ram,200,29.73,8.75,NA
Bivalve_larvae,5/22/2024,0,Ram,200,29.73,8.75,NA
Eggs,5/22/2024,0,Ram,200,29.73,8.75,NA
Fish_eggs,5/22/2024,0,Ram,200,29.73,8.75,NA
Gastropod_larvae,5/22/2024,0,Ram,200,29.73,8.75,NA
Bivalve_veliger,5/22/2024,0,Ram,200,29.73,8.75,NA
Gammarus_sp,5/29/2024,0,Ram,200,29.98,10.24,0.1
Hyperia_galba,5/29/2024,9,Ram,200,29.98,10.24,0.1
Semibalanus_sp,5/29/2024,2,Ram,200,29.98,10.24,0.1
Acartia_sp,5/29/2024,0,Ram,200,29.98,10.24,0.1
Calanus_sp,5/29/2024,3,Ram,200,29.98,10.24,0.1
Caligus_sp,5/29/2024,0,Ram,200,29.98,10.24,0.1
Centropages_hamatus,5/29/2024,0,Ram,200,29.98,10.24,0.1
Centropages_sp,5/29/2024,1,Ram,200,29.98,10.24,0.1
Centropages_typicus,5/29/2024,0,Ram,200,29.98,10.24,0.1
Copepod_nauplii,5/29/2024,0,Ram,200,29.98,10.24,0.1
Tigriopus_sp,5/29/2024,0,Ram,200,29.98,10.24,0.1
Labidocera_sp,5/29/2024,0,Ram,200,29.98,10.24,0.1
Longipedia_sp,5/29/2024,0,Ram,200,29.98,10.24,0.1
Oithona_sp,5/29/2024,0,Ram,200,29.98,10.24,0.1
Paracalanus_sp,5/29/2024,0,Ram,200,29.98,10.24,0.1
Psuedocalanus_sp,5/29/2024,0,Ram,200,29.98,10.24,0.1
Temora_longicornis,5/29/2024,0,Ram,200,29.98,10.24,0.1
Evadne_nordmanni,5/29/2024,12,Ram,200,29.98,10.24,0.1
Podon_polyphemoides,5/29/2024,0,Ram,200,29.98,10.24,0.1
